Vuosi-Kk-Pv;Tunti:Minuutti;Paisteaika (s)
2018-05-31;21:00;400
2018-05-31;22:00;95
2018-05-31;23:00;0
2018-06-01;00:00;0
2018-06-01;01:00;5
2018-06-01;02:00;1985
2018-06-01;03:00;3595
2018-06-01;04:00;2730
2018-06-01;05:00;2015
2018-06-01;06:00;3600
2018-06-01;07:00;3600
2018-06-01;08:00;3600
2018-06-01;09:00;3600
2018-06-01;10:00;5
2018-06-01;11:00;3600
